source,kind,ext,bytes,sha256,content_type,http_status,url,local_path
ref.gs1.org,html_context,html,1322513,6816d200e2e89b56e0b2daafb48069d87ada984e6fe4b79117d3e502e1245b09,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2021/HowAndWhy_GS1_Digital_Link.html
ref.gs1.org,html_context,html,8071,c78ce4cc5e875c261608a4ef2cf0a49652db08944d0f943b86d85c39d1bfae09,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/epcis/examples/index.html
ref.gs1.org,html_context,html,3629,4fee45b66d909c4942b4ca6f48e8c44d2086fa38560208d17007b31a7d421ffe,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2023/edi/index.html
ref.gs1.org,html_context,html,4601,337bcb37bd50564b7e369c15e6f763a4569ec62f213cd9cccd325d42a318c82b,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/docs/2014/gtin-plus-on-the-web/index.html
ref.gs1.org,html_context,html,134756,b8983d534f1eed3b1cb88dc0171120ca924ccf3dea8a8f14072246f87f315610,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/ip-policy/index.html
ref.gs1.org,html_context,html,3764,3c931cdea03bccf6fc3ed250b09a6fcf4cefd19d2ae7b08ca188ea4811c0db87,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/ip-policy/archive.html
ref.gs1.org,html_context,html,7172,574e58565c966eb59305a508382cbf68dd567fb8e47cf12363cda5e3554217aa,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/vc/index.html
ref.gs1.org,html_context,html,6756,c61c699552b03a92478d2a12e1cddfd9fa0063be869013d526fe12e4ceb2edd7,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/standards-disclaimer/index.html
ref.gs1.org,html_context,html,8378034,0f7ccc55b2dac39ccca0917f26243da2eea86e92f4ac5abbce1861cfcac8259f,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/annual-report/index.html
ref.gs1.org,html_context,html,23888,381225026d5393da4a242e65759a1863bbb7510b6cd7eff50bc3285e2bee998e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/uri-policy/index.html
ref.gs1.org,html_context,html,1622691,ebf924771d63fc31197892bd27ec314511395a37f02f5b7eb6f5d8ce00ac1910,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/gsmp-manual/index.html
ref.gs1.org,html_context,html,1532552,761a106046e26981bcbe017f82cc62bac0aa60d51181e8bf7c10a4b5278005c3,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/gs1/vc/data-model/index.html
ref.gs1.org,html_context,html,6130,eda97df6322268add66c6bf0480d9183cd2477094c9820f5d3960c563059b0b7,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/UnitConverterUNECERec20/index.html
ref.gs1.org,html_context,html,2421,694e64cbb9e118e0abf787885d381a5b30cb91b43dda71b290f7250715b32cd9,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/epcis-sandbox/index.html
ref.gs1.org,html_context,html,3127,b05dd6001a2013d100f89d287904fab5fa17669484dae44185f95a908404af30,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/epcis/index.html
ref.gs1.org,html_context,html,5854,531a2ee48da25a161f78f4a53e0a1dae5b6d6d68dfa9e3399cf360aade93ae0e,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/gs1-barcode-syntax-resource/index.html
ref.gs1.org,html_context,,6148,f3ed64bb041b2a0fa369577da19c62009838953644429466947791ef3fd0e985,text/plain,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/gs1-barcode-syntax-resource/.DS_Store
ref.gs1.org,html_context,html,1591490,9cb7dc31e05177b46958361100a3f88c02b0e7a1cd8b05c11cf6d3c39abc7df9,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/gs1-barcode-syntax-resource/user-guide/index.html
ref.gs1.org,html_context,html,214911,fa38baeb4722f1985de65167b9ae452be0fdfad9249f75fdd842af6726e33465,text/html,200,,/Users/frisowempe/Downloads/scrape for ISA GS1/isa_gs1_ref_bundle_2025-12-15/html/ref.gs1.org/tools/gs1-barcode-syntax-resource/syntax-dictionary/index.html
